iter	Passed	Remaining
0	13	8028
1	25	7748
2	38	7590
3	52	7783
4	65	7793
5	78	7773
6	90	7650
7	100	7453
8	111	7334
9	122	7224
10	132	7111
11	143	7031
12	153	6944
13	163	6860
14	174	6805
15	184	6745
16	195	6694
17	206	6686
18	218	6694
19	230	6684
20	241	6659
21	251	6619
22	262	6595
23	273	6559
24	283	6524
25	294	6494
26	304	6461
27	315	6435
28	325	6403
29	335	6371
30	345	6346
31	355	6315
32	372	6400
33	387	6454
34	402	6502
35	419	6572
36	438	6672
37	455	6730
38	471	6780
39	489	6847
40	502	6856
41	516	6856
42	529	6861
43	544	6874
44	557	6871
45	568	6851
46	579	6819
47	590	6795
48	602	6780
49	613	6744
50	623	6710
51	633	6678
52	643	6644
53	653	6609
54	663	6578
55	674	6553
56	687	6552
57	699	6535
58	710	6510
59	721	6492
60	733	6483
61	745	6472
62	757	6455
63	769	6448
64	783	6446
65	798	6460
66	814	6483
67	831	6505
68	848	6530
69	864	6543
70	882	6578
71	898	6590
72	924	6670
73	938	6674
74	951	6662
75	968	6674
76	988	6717
77	1008	6746
78	1023	6749
79	1037	6745
80	1053	6750
81	1073	6780
82	1091	6801
83	1106	6795
84	1121	6797
85	1134	6780
86	1145	6753
87	1156	6727
88	1166	6697
89	1177	6672
90	1199	6708
91	1211	6688
92	1221	6660
93	1232	6633
94	1244	6616
95	1257	6602
96	1271	6592
97	1284	6580
98	1298	6571
99	1309	6549
100	1321	6529
101	1332	6507
102	1343	6482
103	1353	6457
104	1364	6433
105	1374	6407
106	1385	6385
107	1396	6360
108	1406	6335
109	1417	6312
110	1427	6290
111	1438	6265
112	1448	6241
113	1458	6218
114	1469	6195
115	1479	6173
116	1490	6151
117	1500	6129
118	1510	6107
119	1521	6084
120	1531	6062
121	1541	6038
122	1551	6017
123	1561	5995
124	1572	5975
125	1583	5955
126	1593	5934
127	1603	5912
128	1614	5895
129	1625	5875
130	1635	5856
131	1646	5836
132	1656	5816
133	1667	5798
134	1679	5785
135	1689	5764
136	1700	5746
137	1710	5726
138	1721	5708
139	1732	5692
140	1745	5680
141	1756	5666
142	1767	5650
143	1779	5634
144	1790	5618
145	1802	5606
146	1813	5588
147	1827	5581
148	1838	5565
149	1849	5547
150	1860	5530
151	1871	5516
152	1885	5509
153	1899	5500
154	1911	5486
155	1923	5475
156	1936	5463
157	1947	5447
158	1959	5435
159	1973	5426
160	1986	5415
161	1998	5403
162	2011	5392
163	2024	5383
164	2038	5373
165	2050	5359
166	2062	5347
167	2074	5334
168	2086	5320
169	2096	5303
170	2108	5288
171	2118	5272
172	2129	5255
173	2139	5238
174	2150	5222
175	2161	5206
176	2173	5195
177	2190	5192
178	2205	5187
179	2217	5174
180	2228	5159
181	2239	5144
182	2250	5127
183	2261	5112
184	2271	5096
185	2282	5079
186	2292	5063
187	2302	5046
188	2312	5029
189	2323	5014
190	2336	5002
191	2347	4987
192	2357	4971
193	2368	4955
194	2378	4940
195	2389	4925
196	2400	4910
197	2412	4898
198	2424	4885
199	2435	4871
200	2446	4856
201	2456	4840
202	2466	4824
203	2477	4809
204	2488	4795
205	2501	4784
