iter	Logloss
0	0.689435187
1	0.6856388281
2	0.6818692184
3	0.6783959592
4	0.6749840215
5	0.671801061
6	0.6685215479
7	0.6654947745
8	0.6622941756
9	0.6593232226
10	0.6564709684
11	0.6536099557
12	0.6508960519
13	0.647884808
14	0.6450070315
15	0.6421834988
16	0.6395201355
17	0.636917642
18	0.6342149078
19	0.6318182937
20	0.6292620262
21	0.6270106395
22	0.6247567194
23	0.6223257142
24	0.6201631976
25	0.6180785696
26	0.6157147939
27	0.6135917391
28	0.6116660134
29	0.6097403318
30	0.6078592325
31	0.6059992536
32	0.6042495477
33	0.6023310519
34	0.600478596
35	0.5988694704
36	0.5971601604
37	0.5954833346
38	0.5938962617
39	0.5923484887
40	0.5907925604
41	0.5891318211
42	0.5875868254
43	0.5861370788
44	0.5846052568
45	0.5831782196
46	0.5816984089
47	0.5803925313
48	0.5788949927
49	0.5776225011
50	0.5762476752
51	0.57490336
52	0.5734131549
53	0.5721153646
54	0.570783427
55	0.5696349707
56	0.5685405738
57	0.567350233
58	0.5659980865
59	0.5649654209
60	0.5638399315
61	0.5628440314
62	0.5615816986
63	0.5605257979
64	0.5592509286
65	0.5582280076
66	0.5570465512
67	0.5561597708
68	0.5552878151
69	0.5543476502
70	0.5535174653
71	0.5527150935
72	0.5518843946
73	0.5511102511
74	0.5502658284
75	0.5493408157
76	0.5485865193
77	0.5478633763
78	0.5471607934
79	0.5463957704
80	0.5456978886
81	0.544921923
82	0.5440731688
83	0.5432618376
84	0.542649915
85	0.5417708121
86	0.5410374425
87	0.5403439724
88	0.5397682907
89	0.5391662854
90	0.5384997345
91	0.5379358735
92	0.5372515661
93	0.5365675268
94	0.5359723615
95	0.5354660292
96	0.5348173373
97	0.5341557707
98	0.5334657427
99	0.5327333638
100	0.5319577346
101	0.531428284
102	0.5309784385
103	0.5305015764
104	0.5299994513
105	0.5295260623
106	0.5290252751
107	0.5286287336
108	0.5282045094
109	0.5278119585
110	0.5273537458
111	0.5268714716
112	0.5264284701
113	0.5259400752
114	0.5255761566
115	0.5251974506
116	0.5247619168
117	0.5242390306
118	0.5237291528
119	0.5231738352
120	0.5228558489
121	0.52252198
122	0.5219834046
123	0.5215723593
124	0.5211529733
125	0.5208201664
126	0.5204715853
127	0.5201356571
128	0.519806505
129	0.5194668676
130	0.519167682
131	0.5187156179
132	0.5182507453
133	0.5179424473
134	0.5176989996
135	0.5173338694
136	0.517013575
137	0.5167289534
138	0.5164302267
139	0.5162193764
140	0.5159442774
141	0.5157206099
142	0.515340802
143	0.5149574401
144	0.5146891629
145	0.514351107
146	0.5140824172
147	0.5138833454
148	0.5135696985
149	0.5133985861
150	0.5131302852
151	0.5129006837
152	0.5127137155
153	0.5125128236
154	0.5122677696
155	0.5119301577
156	0.5116689139
157	0.5115041477
158	0.511216629
159	0.510849932
160	0.5105986015
161	0.5103224154
162	0.5101303439
163	0.5099597241
164	0.5097160003
165	0.5095417028
166	0.509370544
167	0.5090713323
168	0.5088001495
169	0.5086704835
170	0.5084392368
171	0.5081632095
172	0.5079541513
173	0.507761603
174	0.5076045874
175	0.5074139843
176	0.5072060347
177	0.507042956
178	0.5067536073
179	0.506569371
180	0.5064343736
181	0.5062091426
182	0.5060504214
183	0.5058615265
184	0.505660641
185	0.5054995644
186	0.5052898302
187	0.5051244214
188	0.504858495
189	0.5045508304
190	0.5044225534
191	0.5042979004
192	0.5041957388
193	0.5040331144
194	0.5039012682
195	0.5037687582
196	0.5036202142
197	0.5034968906
198	0.5033323595
199	0.5031178692
200	0.5029970266
201	0.5028217254
202	0.5027329105
203	0.5026070028
204	0.5024532239
205	0.5022951695
206	0.5021956427
207	0.5021120507
208	0.5019439347
209	0.501804936
210	0.5016236162
211	0.5015135822
212	0.5014036683
213	0.5012750574
214	0.5011835521
215	0.5010765636
216	0.5009496549
217	0.5008045849
218	0.5005903441
219	0.5004963031
220	0.5003419688
221	0.5002269267
222	0.5001270816
223	0.5000175456
224	0.4998575807
225	0.4995537794
226	0.4994160903
227	0.4993271585
228	0.4992064088
229	0.4990862272
230	0.4989815424
231	0.4988496504
232	0.4987401601
233	0.4986590119
234	0.498472546
235	0.4983784767
236	0.4982807012
237	0.4981919993
238	0.4980923155
239	0.4980249724
240	0.4978870673
241	0.4977871952
242	0.4976270016
243	0.4974369863
244	0.4973082491
245	0.4972196455
246	0.4970712648
247	0.4969311584
248	0.4968159076
249	0.4967425119
250	0.4966552328
251	0.4965156081
252	0.4963278846
253	0.4962355062
254	0.4961389614
255	0.496049579
256	0.4959072777
257	0.4958025436
258	0.4956319868
259	0.4955206471
260	0.4954469712
261	0.4953763067
262	0.4953113729
263	0.4952314519
264	0.4950766708
265	0.4950055833
266	0.4949115832
267	0.4948327387
268	0.4947525022
269	0.4946974479
270	0.494596409
271	0.4945166865
272	0.4944206853
273	0.4942596764
274	0.4940565782
275	0.4939158112
276	0.4938394918
277	0.4936769619
278	0.4935590323
279	0.4934809487
280	0.4933887282
281	0.4932765271
282	0.4932098491
283	0.4931519615
284	0.4929982727
285	0.4928094832
286	0.4927201364
287	0.4926322164
288	0.4925715498
289	0.4925041579
290	0.4923975492
291	0.4922524962
292	0.4921789394
293	0.4920773224
294	0.4919806199
295	0.4919084373
296	0.4918512394
297	0.4918024829
298	0.4917620704
299	0.4916458171
300	0.4915870736
301	0.4915342932
302	0.4914303871
303	0.4913777119
304	0.4912596875
305	0.4911861674
306	0.4911482386
307	0.4910670359
308	0.4910056969
309	0.4909142754
310	0.4907588873
311	0.4906957154
312	0.4905175815
313	0.490456449
314	0.49036109
315	0.490300199
316	0.4902414253
317	0.4901922248
318	0.4900683946
319	0.4899562733
320	0.4898999161
321	0.4896669527
322	0.4896073231
323	0.4895310633
324	0.4894593422
325	0.489403934
326	0.4893432676
327	0.4892537356
328	0.4891379165
329	0.4890834511
330	0.489016207
331	0.4889703907
332	0.4889334715
333	0.4888802415
334	0.4888272148
335	0.4887865849
336	0.4887181207
337	0.4886105704
338	0.4884705964
339	0.4884269651
340	0.4882718208
341	0.4881961686
342	0.4881453555
343	0.4880636954
344	0.4879371876
345	0.4878927119
346	0.4877854493
347	0.4877153977
348	0.4876612809
349	0.4875844974
350	0.487453613
351	0.4874035196
352	0.4873507917
353	0.4872296193
354	0.4871818876
355	0.4871089443
356	0.4869953946
357	0.48691887
358	0.4868039607
359	0.4867436542
360	0.4866866846
361	0.4866378667
362	0.4865010829
363	0.4864662806
364	0.4863963077
365	0.4862792986
366	0.4861578208
367	0.4859976531
368	0.4859030259
369	0.4858145295
370	0.4857763588
371	0.4856446299
372	0.4855433065
373	0.4854860992
374	0.4854326441
375	0.4853548365
376	0.4852928442
377	0.4852529956
378	0.4851954252
379	0.4850220345
380	0.4849680513
381	0.4849115457
382	0.4848516028
383	0.4847297796
384	0.4846300562
385	0.4845816511
386	0.4845481253
387	0.4845048677
388	0.4844600197
389	0.4843774645
390	0.4843249682
391	0.4842909719
392	0.4842355472
393	0.4841740847
394	0.4840584601
395	0.4839274674
396	0.4838373764
397	0.4838080851
398	0.4837156496
399	0.4836086605
400	0.4835409141
401	0.4834563382
402	0.4834261343
403	0.4833816785
404	0.4832874036
405	0.483239269
406	0.483166693
407	0.4830320285
408	0.4829970108
409	0.4829043406
410	0.4828477873
411	0.4827921847
412	0.4827492794
413	0.4827120752
414	0.4826270724
415	0.4825311966
416	0.4824608392
417	0.4824274646
418	0.4822966358
419	0.4821936099
420	0.4821522719
421	0.4820797021
422	0.4819871605
423	0.4819423346
424	0.4818349508
425	0.4817737888
426	0.481684785
427	0.4816122427
428	0.4815840028
429	0.4814939552
430	0.4814620451
431	0.4813931235
432	0.4813522311
433	0.481261901
434	0.4812172345
435	0.4810224858
436	0.4809766822
437	0.480905349
438	0.4807988643
439	0.4807537762
440	0.4807002254
441	0.4805804624
442	0.4804967123
443	0.4804753964
444	0.4804027328
445	0.4803470941
446	0.4802842001
447	0.4801755815
448	0.4801323729
449	0.4800795136
450	0.4800048675
451	0.4799561791
452	0.4799077236
453	0.4798514112
454	0.4797740346
455	0.4797071468
456	0.4796741446
457	0.4795654283
458	0.4795060735
459	0.4794319032
460	0.4793383064
461	0.4792863631
462	0.4792459193
463	0.4791940327
464	0.4791474439
465	0.4790979714
466	0.4790502246
467	0.4789972356
468	0.4789545808
469	0.4789077572
470	0.4788812906
471	0.4788121952
472	0.4787763361
473	0.4787230952
474	0.4786714318
475	0.4785179094
476	0.478437398
477	0.4783389081
478	0.4782203851
479	0.4781721191
480	0.4781497269
481	0.4781148149
482	0.4780729119
483	0.4779625354
484	0.4779072819
485	0.4778521494
486	0.4777759006
487	0.477725137
488	0.4775762679
489	0.4775164174
490	0.4774748525
491	0.4774338359
492	0.4773745262
493	0.4772941731
494	0.477241532
495	0.4771202712
496	0.4770644575
497	0.4769817153
498	0.4769435009
499	0.476887451
500	0.4768391523
501	0.4768000354
502	0.4767557213
503	0.4766631309
504	0.4766197642
505	0.4765470934
506	0.4764775031
507	0.4764265755
508	0.4763485696
509	0.4762712435
510	0.4761918453
511	0.4761627903
512	0.4761002406
513	0.4760432821
514	0.4759938008
515	0.475924516
516	0.4758754527
517	0.4758368569
518	0.4757467833
519	0.4756827996
520	0.4756628233
521	0.475641612
522	0.475615446
523	0.47555522
524	0.4754543936
525	0.4753930118
526	0.475355944
527	0.4752796308
528	0.4751054495
529	0.4750381446
530	0.4749925119
531	0.4749344749
532	0.4748887852
533	0.4748648665
534	0.4748174047
535	0.4747704176
536	0.4747128472
537	0.4746618939
538	0.4746227821
539	0.4745884425
540	0.4745505112
541	0.4744733437
542	0.4743996793
543	0.474297433
544	0.4741828515
545	0.4741395972
546	0.4740822264
547	0.4740563326
548	0.4739895365
549	0.4739045227
550	0.4738601071
551	0.4738347666
552	0.4737584283
553	0.4736801612
554	0.4736154967
555	0.4735583171
556	0.4734875424
557	0.473456719
558	0.4734136852
559	0.4733240013
560	0.4732833408
561	0.4732261145
562	0.4731359907
563	0.4730781952
564	0.473001492
565	0.4729287675
566	0.4728328336
567	0.4728062263
568	0.4727391282
569	0.4726730407
570	0.4725962973
571	0.4725606854
572	0.4725298294
573	0.4725108513
574	0.4724628028
575	0.4723978141
576	0.4723483644
577	0.4723062612
578	0.4722507751
579	0.4722166084
580	0.4721782027
581	0.4721041242
582	0.4720635197
583	0.4720115149
584	0.4719304971
585	0.4718565311
586	0.4717546527
587	0.4717244607
588	0.4717070808
589	0.471641831
590	0.4715959223
591	0.4715453404
592	0.4715185779
593	0.4714642559
594	0.4714165202
595	0.4713865932
596	0.4713056291
597	0.4712673402
598	0.4712141297
599	0.4711502625
