id,EC1,EC2
14838,0.4289812782970367,0.7971612060948859
14839,0.7367491299740156,0.7966096075434068
14840,0.7588754860658175,0.7971079050419434
14841,0.6801915366697661,0.7961901400034571
14842,0.7556879169207076,0.7962714888192258
14843,0.43954366506303855,0.7977158588244422
14844,0.45351992028192667,0.7936348694520294
14845,0.5778884273006898,0.7971323727853127
14846,0.6725025106907728,0.7985573797739703
14847,0.6145683153897363,0.7968974412357368
14848,0.7860075197705098,0.798947703719983
14849,0.7950126633100488,0.7993193833283359
14850,0.7510318454271482,0.7971139355390635
14851,0.3783344546436014,0.7979106939857024
14852,0.36878690141674275,0.7932339909947883
14853,0.6527480119698652,0.795962897977958
14854,0.7444805978956163,0.7967969975440979
14855,0.7165065998965939,0.7973283496226553
14856,0.7748172625179872,0.7963474058722916
14857,0.5424859648291176,0.7968974412357368
14858,0.5040294137123061,0.7974906606979311
14859,0.7478698944392544,0.7971940471312372
14860,0.6253786392468266,0.7973867385636106
14861,0.8141902662962573,0.7963323693762138
14862,0.6352028650069053,0.7978507869655702
14863,0.7674764122843404,0.7966771528324497
14864,0.741377793829882,0.7975367879998754
14865,0.6047864732963852,0.7973404143433515
14866,0.6598269116122989,0.7962714888192258
14867,0.5161816488493995,0.7959358864616087
14868,0.7042393426975544,0.7974021584755903
14869,0.7634771099903643,0.7975043279465738
14870,0.7636274259616382,0.797854138386965
14871,0.7885910810670491,0.7978836529500565
14872,0.6718875201318443,0.7953567245827141
14873,0.7326473828889842,0.797408461214829
14874,0.6319223421838033,0.7949082402129404
14875,0.5258004489636988,0.7974906606979311
14876,0.3222915080097765,0.7967247873395926
14877,0.7384227105574067,0.7974566764077017
14878,0.5612359811979846,0.8009136298043436
14879,0.7654093865426355,0.7985250356601291
14880,0.666263979556011,0.7971973208026645
14881,0.7865134688335796,0.7992396929590717
14882,0.7740364578117301,0.7943652651974493
14883,0.7450457860022185,0.7979965277522095
14884,0.7953618871449447,0.792532378614928
14885,0.8059834807017796,0.7929850388855202
14886,0.5338204778452726,0.7962674707318721
14887,0.8021445193878002,0.7976939040217723
14888,0.7967900416772947,0.7978877414758369
14889,0.7279416569739655,0.7976768700513875
14890,0.37923130465933125,0.7975085190153146
14891,0.7204836061539244,0.7975237598445095
14892,0.8047023100200273,0.7989477484433807
14893,0.783416478883307,0.797058028539677
14894,0.4384204257107458,0.7977334539230033
14895,0.585118675517132,0.797151722974124
14896,0.7240467717233937,0.797368716840843
14897,0.7778712992877046,0.7968974412357368
14898,0.7058140314874015,0.7961745194278674
14899,0.44240569176210537,0.796763626652615
14900,0.4098902230538624,0.7959513898646472
14901,0.5999727679376796,0.7960346905328205
14902,0.3331036860892879,0.79628921455699
14903,0.7456193674295948,0.7974566764077017
14904,0.4196560496686913,0.7977665641076397
14905,0.6117527384101641,0.7955827853909363
14906,0.4970887832878642,0.7961122892459739
14907,0.5009224258694291,0.7982553272352721
14908,0.4941677116288227,0.7955519271074389
14909,0.721350638013483,0.7966684509977294
14910,0.8106558124587433,0.7993565126932272
14911,0.7323333964873531,0.7975367879998754
14912,0.7435927612859439,0.7943769346420912
14913,0.46884627351078706,0.7936554399223981
14914,0.6322658318967896,0.7978144876912356
14915,0.5070128096849674,0.7899282966011071
14916,0.4305020052325228,0.7960798618550263
14917,0.6234370690033244,0.7980237908417505
14918,0.6741976099890938,0.7979498096935665
14919,0.6734940582108838,0.7982603663126903
14920,0.7245868169716617,0.7974625695117717
14921,0.36508064996736095,0.7974073090339793
14922,0.3514977941376369,0.7959291745140405
14923,0.4324857693702773,0.7932339909947883
14924,0.5473035625294211,0.7975951632660909
14925,0.7687541033634682,0.7969983879931152
14926,0.40283622099457594,0.7973417023481467
14927,0.769179222979451,0.7980643672482672
14928,0.7472311397857517,0.7973785016554851
14929,0.879400762030127,0.8017063826151472
14930,0.7774719032833803,0.7973785016554851
14931,0.7219452774830635,0.7947404636140032
14932,0.7267079386646438,0.7962465733689922
14933,0.7596627741846479,0.7973699841269045
14934,0.5409903102094316,0.7970532071258879
14935,0.3510333229194949,0.7968073804865425
14936,0.3892530851129994,0.7978060814285127
14937,0.37297822950657916,0.7971397015165842
14938,0.3726273209469271,0.797020781459561
14939,0.777391149683975,0.7980957202496612
14940,0.5004700231683082,0.7952652544812522
14941,0.8027779815720932,0.8016654931578918
14942,0.5286589947845551,0.796089667439842
14943,0.3592960835791451,0.7967247873395926
14944,0.7203986651449109,0.7960894237747193
14945,0.34787431217420633,0.7973950852051116
14946,0.36479620264319,0.788985056506986
14947,0.7809706943151017,0.7965561708141814
14948,0.7086381074254912,0.7977913769591438
14949,0.6248830200987807,0.797368716840843
14950,0.7153249642501145,0.7975162985534412
14951,0.7473307441996431,0.7975049158309455
14952,0.6085624604148014,0.7959375194340985
14953,0.7267727116457263,0.7895588076790653
14954,0.7336537317810905,0.797398272348172
14955,0.5687706985129126,0.7962714888192258
14956,0.5628081802810487,0.7950004792722234
14957,0.7372914520091779,0.7973784198962922
14958,0.795625137241203,0.7966803203573042
14959,0.6793661852117431,0.7987035135960762
14960,0.6628120962605477,0.7914774575934348
14961,0.810836368543021,0.8032285313761028
14962,0.3975937454255756,0.7954182332275164
14963,0.7383177851661037,0.7976847899692144
14964,0.48198776532593113,0.7967154031969189
14965,0.6100099064856545,0.7972706546540022
14966,0.3946387176045626,0.7976281288616208
14967,0.6101026327749091,0.7892362921721059
14968,0.734039335799484,0.7962714888192258
14969,0.7681584252376977,0.7954871982335426
14970,0.5741791016663643,0.7976566831036078
14971,0.42106915726927424,0.7970220946368819
14972,0.7376353175285328,0.7940150945230938
14973,0.8063469719141737,0.8015434387424097
14974,0.7445761137358465,0.7980576933002611
14975,0.7717244568736759,0.7973240685978388
14976,0.5828754186893486,0.7964587986675864
14977,0.3704750046541878,0.7933934994116344
14978,0.41071718295007564,0.7936554399223981
14979,0.809083948777201,0.8011503912009134
14980,0.40483006074331607,0.7976133866884131
14981,0.7655616070397455,0.796579053930579
14982,0.6447787748430074,0.7973119527643228
14983,0.7985259437917661,0.7949657917254456
14984,0.7677820834149124,0.7942762149687059
14985,0.6521374267789594,0.7972094555036454
14986,0.7491742193383059,0.7956694296417126
14987,0.7969516434734407,0.7979443914626014
14988,0.7755430372141635,0.7943579988656554
14989,0.672899082342793,0.7953567245827141
14990,0.7751170143857452,0.796803993441799
14991,0.7289445098835391,0.7973699841269045
14992,0.6356088641188292,0.7971116089051796
14993,0.7401118468649683,0.7950138202401525
14994,0.7014636618437977,0.7980444433654343
14995,0.6566583127000094,0.7972849221521604
14996,0.637933305861886,0.7981705687516111
14997,0.67025146337742,0.7975773049487074
14998,0.6532531248138173,0.792369221823959
14999,0.4257927242516581,0.7974777362851001
15000,0.8749661101304416,0.8012306130280528
15001,0.7591728733992188,0.798533852411187
15002,0.845301138773202,0.8035995667141851
15003,0.7532643213467588,0.7985036318852904
15004,0.6956322522624657,0.7952749406857647
15005,0.7957654309070551,0.795558159969686
15006,0.7788298649659358,0.7939333106261444
15007,0.41942848129480614,0.7963426824590056
15008,0.7541542474583285,0.7982771909783221
15009,0.6239729628586369,0.7975644898985448
15010,0.6933094975368082,0.7990221517312864
15011,0.5943072611928184,0.796322216682782
15012,0.40026010346825003,0.7932192819059581
15013,0.6853918553653935,0.7980349812430335
15014,0.39142919624008227,0.7967292497034375
15015,0.6046133094396547,0.7973214785669156
15016,0.743289176134212,0.7964981532741904
15017,0.7691021644063318,0.7966728267514396
15018,0.6701146727998476,0.7962674707318721
15019,0.7712695215727574,0.7945582322058332
15020,0.7583327996949184,0.7968974412357368
15021,0.5974244155703521,0.794705420990277
15022,0.6945146519856561,0.7961565651866243
15023,0.44620329821893734,0.7964374409477205
15024,0.7148523645922167,0.7980001658791928
15025,0.7105737618364485,0.7957615372045966
15026,0.4119021517671148,0.797460555677231
15027,0.4552182235643386,0.7971793037114564
15028,0.7706170215002716,0.7972661890051688
15029,0.7473002133665347,0.7982516407877711
15030,0.4751664084272365,0.7972806759768428
15031,0.4923789749572627,0.7975951632660909
15032,0.784030648313187,0.7986753185929385
15033,0.5176870720177065,0.7964726970235997
15034,0.547803238800473,0.7963399469335003
15035,0.4057279785919951,0.7971046877838318
15036,0.376108032980487,0.7976133866884131
15037,0.74838383727731,0.797556557182773
15038,0.717089693563098,0.797258630446402
15039,0.707821075759207,0.7977774284378261
15040,0.39461303413926496,0.7976255868265932
15041,0.7305426771666292,0.7984803562788297
15042,0.6516593062788388,0.7966788467821637
15043,0.7321190917151434,0.7943769346420912
15044,0.4016794275244313,0.7971123511595127
15045,0.3916535993374752,0.7977701378621576
15046,0.8177191349853459,0.7970272772421847
15047,0.5816633665270625,0.7967437056944104
15048,0.7688005082730299,0.7974690391022592
15049,0.6603363487646406,0.7902136562550801
15050,0.7272724481426184,0.7961486382239984
15051,0.7775159028232097,0.8002178398864557
15052,0.777805471386036,0.8012815044224888
15053,0.7051533882789366,0.7937229222407094
15054,0.6679212869214087,0.7962674707318721
15055,0.6493344327139309,0.7946998767044091
15056,0.7471194528659431,0.7947525283346993
15057,0.7839785954770953,0.7976278672850937
15058,0.5220854800070723,0.7965465596127377
15059,0.4697243572776139,0.7950548254098987
15060,0.781476363657226,0.7952877028004314
15061,0.39224305740915716,0.7968591834670284
15062,0.5435353856679267,0.7949082402129404
15063,0.7312283101301408,0.8005175563937228
15064,0.4076682761738756,0.7955762198763121
15065,0.7018511806138809,0.7952138518049163
15066,0.7612699282392705,0.7954969012889919
15067,0.7746170131435968,0.7973859398199318
15068,0.6885967786662327,0.7969048571789706
15069,0.764258162288549,0.7955265568639148
15070,0.5804430540625592,0.7964079965213069
15071,0.37384766679674736,0.7970984003105414
15072,0.43442353811861123,0.7976696985541865
15073,0.5703229475335679,0.7950075554096186
15074,0.7503355587931425,0.7962714888192258
15075,0.7794349587915869,0.7968974412357368
15076,0.7592443838335632,0.7985152287307383
15077,0.4432665121115626,0.7976112462672525
15078,0.5017055030158576,0.7971339061989879
15079,0.7373946464910588,0.7977687802009373
15080,0.7856079046004613,0.7941073335823768
15081,0.5889417493361025,0.796557396609345
15082,0.7030344623604594,0.7977552392772737
15083,0.39502975139861585,0.7978060814285127
15084,0.8038891455241951,0.7990716063692407
15085,0.8010676664006232,0.79827931250571
15086,0.5556810240981079,0.797032239567339
15087,0.6926366920220853,0.7963651313731135
15088,0.3944938399533776,0.7959169506851729
15089,0.7765200051603217,0.7968974412357368
15090,0.34739855957279936,0.7978060814285127
15091,0.6391058484894505,0.7968067194291389
15092,0.7661973831196051,0.7971139355390635
15093,0.47676727992673223,0.7953395319431265
15094,0.7775618432583395,0.7975231975591798
15095,0.40626954284485045,0.7936758243736193
15096,0.4957221478756595,0.7952007391731312
15097,0.778866974099227,0.7981545193391762
15098,0.44459679281412706,0.7971564907643177
15099,0.8141133465451945,0.7963179433679706
15100,0.38558444230672195,0.7975087741312235
15101,0.37251846262470345,0.7974933993137939
15102,0.5062339153396755,0.7950004792722234
15103,0.6167218614610208,0.7955827853909363
15104,0.3788830623777741,0.7979106939857024
15105,0.7016899576003135,0.7971260002597597
15106,0.8133179992935706,0.7987014320936843
15107,0.8355072055499775,0.7960502362640935
15108,0.7657660265466852,0.7962714888192258
15109,0.41291178000715933,0.7977158588244422
15110,0.42497989854717466,0.7950548254098987
15111,0.7247038015122358,0.7935366462918824
15112,0.5731432950787654,0.7979398444438374
15113,0.8010459682235261,0.7968974412357368
15114,0.41383019543671706,0.7960848147798345
15115,0.32808484569686736,0.7967247873395926
15116,0.8135064037954064,0.7997313019351255
15117,0.8598500346869383,0.8015211545704332
15118,0.773988018785581,0.7979442196024532
15119,0.6777845967170774,0.7963043226687605
15120,0.4751683196019406,0.7975773049487074
15121,0.7361819383310233,0.7965815623690415
15122,0.7471964060754318,0.7960396466393683
15123,0.7493938237782403,0.7975307522856382
15124,0.5714055404925659,0.7932339909947883
15125,0.36306304743170037,0.7950587368975206
15126,0.7601518192372083,0.7993771040217517
15127,0.5481393179383798,0.796936868594509
15128,0.3776859067843576,0.7974933993137939
15129,0.744083705339063,0.7950487086776704
15130,0.385167397735894,0.7969335628694099
15131,0.49309939721782575,0.7960445120382564
15132,0.349193238203018,0.796746969450361
15133,0.7923102841211686,0.7986654186637929
15134,0.7788830606979547,0.7960494388959544
15135,0.7883509665694229,0.7962379262851381
15136,0.7487171449368154,0.7967152136471485
15137,0.38868240257357606,0.7973514461776494
15138,0.6318221549064448,0.7967154031969189
15139,0.6463676960386004,0.7985570712382968
15140,0.7831979289349538,0.7941073335823768
15141,0.4297925153398174,0.7976939255048648
15142,0.7630379566361927,0.7962867982790762
15143,0.3791859324132193,0.796330928143025
