id,EC1,EC2
14838,0.44838105180130833,0.6520744955456398
14839,0.7632674300339853,0.6778516807766146
14840,0.7795218261800642,0.6282897499502897
14841,0.7335851199965177,0.6708527125389412
14842,0.7541886887326839,0.7345384786880362
14843,0.49897528641266276,0.7352605423715886
14844,0.5125647601487734,0.7948961222811676
14845,0.5524318828045988,0.7585594486235547
14846,0.7061128787680632,0.631436431689082
14847,0.6469021854570886,0.7068245435570187
14848,0.8471045466452893,0.6865152824779854
14849,0.8183615130479504,0.7386123836443714
14850,0.7960709647625351,0.6258402016083885
14851,0.36276263364746564,0.7259325101835203
14852,0.35834207391156736,0.7954092520765205
14853,0.6756283079344929,0.7379222695721664
14854,0.8044246502962493,0.562259265592395
14855,0.7565366668077296,0.608672615155983
14856,0.7418077942519189,0.7146975447917226
14857,0.5995551578229726,0.6571283558253116
14858,0.5539454147805152,0.728675859500336
14859,0.7942025280622539,0.6645641629379904
14860,0.7480049607306652,0.7073477464288694
14861,0.8309075268369913,0.7099173030138196
14862,0.707862887932572,0.7702725934928716
14863,0.7576286362893765,0.7138140037213383
14864,0.7811970677888693,0.6462507788036831
14865,0.6416329552969019,0.6211138993719665
14866,0.6549814697788459,0.6634120996267232
14867,0.5921055378642724,0.637929213268294
14868,0.7584974076156255,0.6990678244223357
14869,0.7916611039747751,0.6269460363839066
14870,0.764563537229636,0.6887980139611705
14871,0.8109088616280233,0.7221822927784598
14872,0.6866106379458928,0.6082607786297042
14873,0.7809515983821821,0.5871460380519029
14874,0.6575484087762191,0.6198965172771829
14875,0.6036481141922122,0.6340350707560808
14876,0.26076073688264506,0.8478326570757071
14877,0.7671607264327264,0.60086109524673
14878,0.5733455142227033,0.7452682638159319
14879,0.8086634567986125,0.7290986570690865
14880,0.6351910547415688,0.6423429154054893
14881,0.8267378981845481,0.7152523261744883
14882,0.7945248466649477,0.58562073056382
14883,0.7738139983108089,0.6182420944436245
14884,0.8248424964129403,0.7228916065259016
14885,0.8297696672314002,0.627157424063017
14886,0.5669442435142229,0.7017524060328494
14887,0.8354512048182313,0.7022277685868918
14888,0.8409786857050884,0.609631153955552
14889,0.8131980474305989,0.48814093804056263
14890,0.40109262654390426,0.7488625076345639
14891,0.6650627554037256,0.7284005724078196
14892,0.8308160183364603,0.7400811851032963
14893,0.8275628651420748,0.7364116534035512
14894,0.4393987817080838,0.7335738115946339
14895,0.6189230708730199,0.6939188660786373
14896,0.7767425899136492,0.6082189172976205
14897,0.7780926908572,0.6561302559739042
14898,0.7804749293968136,0.6824097194450711
14899,0.43658618677393496,0.792342659701519
14900,0.3367859453146179,0.8047446303007448
14901,0.6381584153655404,0.7852513792078613
14902,0.326889560471324,0.7991249361464098
14903,0.7670383694712025,0.6748090723120008
14904,0.4665059678287168,0.7058732890317116
14905,0.6642213864009671,0.5880492643423118
14906,0.4205848019644031,0.7311193843908563
14907,0.5438396851933706,0.7223696630400471
14908,0.50720552730641,0.7319499662305222
14909,0.7497209912606231,0.801792842702228
14910,0.8423743010347882,0.7158253069256507
14911,0.7727448590615115,0.5877706912506361
14912,0.7929182490389303,0.5617323475705417
14913,0.5061556343059928,0.7574903671547187
14914,0.7161661529933877,0.6781356364602134
14915,0.5808279665748693,0.7328732819230254
14916,0.4833026827172474,0.7638711354150112
14917,0.6491075747711658,0.7500908933001856
14918,0.7357880230772004,0.7921945215249722
14919,0.6381132578527312,0.6116851186908515
14920,0.775854786202568,0.6659354130293412
14921,0.35246487739677484,0.8068828839779267
14922,0.29861863454261717,0.807083166138802
14923,0.4083374169953522,0.7502333457353391
14924,0.5856084447838442,0.7203242148117591
14925,0.7887880882325408,0.6864492624899277
14926,0.40373735228454194,0.7888605360695258
14927,0.8330163161028665,0.6707219662632049
14928,0.7724830605410739,0.6933262807375936
14929,0.9081799763038171,0.8910731158707264
14930,0.8035652727762759,0.6130898492640013
14931,0.798293580575764,0.5881119814898773
14932,0.7732278017809964,0.6351784314176123
14933,0.7866214846060408,0.5852398709320553
14934,0.5565587036063072,0.7337061192856383
14935,0.33876596590378255,0.7828004516013993
14936,0.374072053929681,0.6862482227969644
14937,0.3444900137325336,0.8151404709114906
14938,0.3685674810478423,0.7811698545667616
14939,0.8296698601681974,0.6948403725246779
14940,0.5668267046953508,0.7356504094895555
14941,0.8382151144577954,0.7807969332648167
14942,0.6398368482092581,0.6375070540954432
14943,0.35735382287253864,0.746767565479807
14944,0.7186206655991854,0.6336482496785938
14945,0.32338728761271207,0.7836742874932554
14946,0.37273459277350907,0.7729613313074606
14947,0.7829166803508025,0.6583490466816948
14948,0.780785181641729,0.7444320111712145
14949,0.6330014106430469,0.612800466367155
14950,0.7920014424782803,0.7025608167633556
14951,0.7879134547847677,0.6591647289719971
14952,0.6414061883205558,0.7130372038077742
14953,0.7646430039592587,0.6814816827654455
14954,0.7842477606065398,0.6144274386598702
14955,0.6035832609525213,0.7277267450943716
14956,0.608635898040243,0.6475175112446964
14957,0.7842598874898905,0.5691289814546999
14958,0.8323923530788794,0.6877094029318678
14959,0.7914948829217817,0.707022397988005
14960,0.6676521322168248,0.6826388792575467
14961,0.8358653931294697,0.8484656007650783
14962,0.408767210636907,0.7529474283224695
14963,0.7999238548815707,0.7218522684297671
14964,0.47951599565740904,0.7408939606511581
14965,0.6654533407963994,0.6152492687100239
14966,0.39792183136016873,0.7533229776095334
14967,0.6329812258694425,0.774875924780202
14968,0.7663944702726038,0.7138755450722395
14969,0.7883288930369841,0.5974905401764785
14970,0.6876559185992959,0.543811051134756
14971,0.49132332440768905,0.7444431013000046
14972,0.7974640145201499,0.5950248276862805
14973,0.8224679035263012,0.8539080962641967
14974,0.8229768478964854,0.7141619237781582
14975,0.818122698926641,0.5999572079620289
14976,0.5568938810093307,0.8609600507397951
14977,0.37954779518737625,0.8094263568362022
14978,0.4099905597465495,0.7221576001188368
14979,0.8552350552125236,0.876167462910357
14980,0.39107386550296674,0.7604204823263427
14981,0.8179331210402968,0.7140304531229188
14982,0.7460614451068777,0.6519027315063387
14983,0.841914190584324,0.7167174972273511
14984,0.7980727745070866,0.6195328714399191
14985,0.7443765765989814,0.6201871702532413
14986,0.7888529685340572,0.5812224264939205
14987,0.8231971446968389,0.7298917261935994
14988,0.8155600366185101,0.5401772709451149
14989,0.7078772990389521,0.69189916444014
14990,0.8056356408675428,0.6180713547389669
14991,0.7133262095185594,0.6161520544704142
14992,0.6739141592951532,0.8052875511700747
14993,0.7923431794579168,0.5980697242747369
14994,0.7513839002120929,0.7652040828788307
14995,0.7397914944590266,0.6163612333213904
14996,0.7501488136500888,0.7416923993964748
14997,0.7714398768672902,0.4252468431561857
14998,0.636022128269329,0.6653450978607697
14999,0.4560917310855102,0.7638842524698649
15000,0.914904664761009,0.8736998755554966
15001,0.8381649340090429,0.7171501310739687
15002,0.8858766258639851,0.8583166984167084
15003,0.8145628382567753,0.5625003499182121
15004,0.6994950877825077,0.6308323258602306
15005,0.8258963639018322,0.7226122795097001
15006,0.8100180923191286,0.5896947890597447
15007,0.33299818881150417,0.7599181356119302
15008,0.7990644357835663,0.8164788214104739
15009,0.5680095349874024,0.7272680214134124
15010,0.7670971065957253,0.7643365829027671
15011,0.5998203193210282,0.7382830621496336
15012,0.39178369579835504,0.7586457295828337
15013,0.7517572263106088,0.7307692159489265
15014,0.31186044986453887,0.813995761158707
15015,0.6322702846597957,0.5855267637343267
15016,0.7451590050215411,0.6744004339017254
15017,0.7889313307003143,0.7586598112378222
15018,0.7370356562063107,0.5686582156198227
15019,0.7629564342665591,0.5654612844933139
15020,0.7941779423190317,0.6103977622162113
15021,0.6662864000295246,0.7046840308281387
15022,0.7086121986952396,0.6105892882334978
15023,0.4477072008705179,0.7567618420777481
15024,0.7430392447878889,0.5415393203423835
15025,0.8095885933196734,0.726385578587028
15026,0.328775519072941,0.7733986714751727
15027,0.5201238898130004,0.702896839358931
15028,0.7782224435795726,0.6920349930785957
15029,0.7951387532984113,0.5664160627004675
15030,0.49359956796176563,0.723884472472312
15031,0.4982403943364681,0.7363233903863002
15032,0.7323406117925668,0.4770380270330745
15033,0.41481403353374396,0.8037726802601164
15034,0.5279094924661863,0.697865410186675
15035,0.3711701289612192,0.8243133569284317
15036,0.3666111666964303,0.7928085263572764
15037,0.7770132899608655,0.7131146243608727
15038,0.6738895292222875,0.6360278851834407
15039,0.7569633232964228,0.7174143823736889
15040,0.42759631181932484,0.7609162575623997
15041,0.8108031325145252,0.6936213008109097
15042,0.698149009737084,0.5912418618727404
15043,0.7593717759866899,0.6546830384296334
15044,0.396903338224758,0.7921722826920957
15045,0.3824945650011537,0.7756923606042385
15046,0.8488743843417716,0.6689801397904718
15047,0.592095625433078,0.7005727116344117
15048,0.7900085742420531,0.5863900666466808
15049,0.7167679787681545,0.6790142201328839
15050,0.7484234864969516,0.7767007817765571
15051,0.8229292146056612,0.7376826718419629
15052,0.7547219045320378,0.8272548894533146
15053,0.7245121175457314,0.5745275849944922
15054,0.8080547950053392,0.6429963897455906
15055,0.6705568459864106,0.6399901992614515
15056,0.7991053696946583,0.5769119319851801
15057,0.8290923867038409,0.5487646888236168
15058,0.5162382779300799,0.7258057839596233
15059,0.4474975733996942,0.7683581124549173
15060,0.8107807425452614,0.7445382385221521
15061,0.34996787787242056,0.7976307694388693
15062,0.6222239849222123,0.6510845881581844
15063,0.7991574158811205,0.7387419102402855
15064,0.4061932051451022,0.7338787110408088
15065,0.6831213638612099,0.6046211632161463
15066,0.8078014397890374,0.598769041376227
15067,0.8238926760267468,0.7172851302910134
15068,0.7165950567018428,0.7103923581488065
15069,0.7926883711112811,0.617575810447542
15070,0.5595511204399264,0.7301221957488151
15071,0.3609293940327828,0.7896559664585525
15072,0.5015868554032491,0.6905093228687507
15073,0.6117552110817299,0.665490872307805
15074,0.7650459767192929,0.6647682572155478
15075,0.7638395145757498,0.6398974739281923
15076,0.836413480083307,0.6830736427122512
15077,0.4455510608620506,0.7994157096974743
15078,0.5745409318345739,0.6990120733937434
15079,0.7298917304810506,0.5784939637104481
15080,0.814156381411761,0.6062054629787934
15081,0.5451588496169298,0.7793782835128682
15082,0.7218476984098998,0.7053225012849764
15083,0.402572082416833,0.7646778420732098
15084,0.7799976669072451,0.7684615605244066
15085,0.8504795399011387,0.6172530069096421
15086,0.5999691556143625,0.661864506824046
15087,0.7077481731068975,0.7042339108151343
15088,0.4505371775303388,0.7198869495175352
15089,0.8220131332263021,0.6141231895287372
15090,0.27394731544189943,0.8680597414618321
15091,0.5974947390107733,0.7202368305027123
15092,0.7230902545671638,0.7406238915665827
15093,0.5686863689834146,0.7287124492930213
15094,0.799442189782134,0.6910402740883638
15095,0.45559228924620226,0.7643849480918132
15096,0.6089253912197571,0.6414270221774762
15097,0.7930539401849107,0.7402981952167871
15098,0.41532401827505133,0.781304079249287
15099,0.8393756682089372,0.6617766646964833
15100,0.35925604845283793,0.8073625787371194
15101,0.3669157854291828,0.7703908465144272
15102,0.5535878927036766,0.6747236810640986
15103,0.6485223256568023,0.6005313680476062
15104,0.3978367898419032,0.7960337889781809
15105,0.7383671409342563,0.6437697293943296
15106,0.8439574018949918,0.6973005644608812
15107,0.8381591829382642,0.7740561174144538
15108,0.795443226048705,0.6478648075784572
15109,0.39826245111183733,0.7853278118217772
15110,0.49120049406985744,0.7520472951715989
15111,0.7996348521123622,0.7400499232414604
15112,0.528205027197607,0.6871262911891348
15113,0.8402092645157285,0.6109110721872049
15114,0.38060340092058503,0.7696372832291124
15115,0.2764395901300514,0.8287070750834978
15116,0.8728226904962338,0.7128175433316001
15117,0.8885239807409309,0.8627536309785111
15118,0.7518908364379571,0.6878935822634707
15119,0.7701828840257761,0.6816728555734228
15120,0.48929151505645213,0.7690317962913986
15121,0.7992250979973583,0.7427183727540914
15122,0.7351072233768918,0.6691803095801557
15123,0.7631706744636346,0.50015242323652
15124,0.6217882782497168,0.6794465439501052
15125,0.33066950322937744,0.8052336448029965
15126,0.8174578786252402,0.6973580716472525
15127,0.5439564379719708,0.660151635769583
15128,0.3645669367743378,0.7646790731489667
15129,0.8306776818910732,0.7280979194584755
15130,0.3619594908321541,0.8163720676038773
15131,0.4790003836047103,0.7573601931686281
15132,0.32905514253577733,0.7984079643834155
15133,0.831762753328722,0.5752126698534483
15134,0.8190645995312552,0.6465863419489795
15135,0.7966797272456075,0.7439145527386524
15136,0.8080310900955407,0.6468277323802387
15137,0.39037280532199015,0.7941400546947431
15138,0.7261392233982948,0.5554029878672041
15139,0.7199457791414113,0.72729202715991
15140,0.8271660608186528,0.5586437285446884
15141,0.39618915956512635,0.7814014895774083
15142,0.819987036167504,0.6817050961453198
15143,0.35726680355766693,0.8242727067640443
15144,0.8708023310432952,0.8566405125905675
15145,0.5488151032665184,0.6670922740128367
15146,0.7886989008958429,0.6688588694525456
15147,0.3353034859621522,0.809824833465437
15148,0.6094905201181807,0.653181131951827
15149,0.7856428845283062,0.7570403078319542
15150,0.5321136942355321,0.6701219125058809
15151,0.7745204985144803,0.750074356253267
15152,0.8244113432483292,0.7340552967671593
15153,0.8326610108863587,0.5661194677128827
15154,0.5941876528212006,0.6996263530393979
15155,0.8127070008962537,0.5683462846189196
15156,0.8112864873890621,0.7074106811806645
15157,0.849250601540554,0.4551781520243786
15158,0.3626962641305261,0.8158745078482366
15159,0.7974172343340183,0.6314027615294981
15160,0.2799991572553465,0.8247080220456844
15161,0.6133606588321909,0.6565848943662859
15162,0.7762832431297458,0.5449956888017614
15163,0.8078792711955028,0.7667484981636775
15164,0.8120196715247556,0.6995208058607507
15165,0.8434608431368212,0.7483983816380169
15166,0.7889441486570137,0.6828027426110804
15167,0.7502145540969042,0.570789930703869
15168,0.8185693415946292,0.6966738115864064
15169,0.8354417663707016,0.7417945176688536
15170,0.7392741355907555,0.757104125019506
15171,0.5710841556977615,0.5982441412072563
15172,0.3036063829611755,0.8076738570343994
15173,0.5466928644054824,0.7062016036529434
15174,0.431685779296069,0.7190787975461022
15175,0.795942331749779,0.6320515390377097
15176,0.5176914575589887,0.6576134076249024
15177,0.7299825764881366,0.8676290841082686
15178,0.6091022104325784,0.6441799207412673
15179,0.816672398061681,0.6123872501449736
15180,0.4753283596759346,0.6939156481404122
15181,0.36316659757113046,0.7914804921437019
15182,0.39543336369557885,0.7775960516470235
15183,0.8514354694491925,0.6536885831387117
15184,0.6674183283336785,0.6062196300675401
15185,0.5629505451687503,0.6930827713139982
15186,0.415262514790769,0.7703034349174378
