iter	Passed	Remaining
0	15	5995
1	29	5891
2	44	5871
3	62	6200
4	77	6125
5	92	6081
6	109	6165
7	125	6155
8	140	6100
9	154	6039
10	169	5987
11	183	5930
12	197	5883
13	212	5860
14	227	5833
15	239	5750
16	253	5704
17	265	5631
18	282	5657
19	296	5639
20	309	5587
21	323	5561
22	336	5510
23	351	5501
24	363	5448
25	377	5426
26	390	5395
27	402	5350
28	413	5292
29	425	5252
30	437	5209
31	451	5189
32	464	5165
33	477	5139
34	490	5120
35	502	5078
36	514	5048
37	527	5022
38	539	4995
39	551	4959
40	564	4941
41	576	4917
42	589	4893
43	603	4885
44	614	4848
45	625	4815
46	637	4788
47	649	4765
48	662	4744
49	675	4729
50	687	4706
51	700	4686
52	713	4669
53	723	4636
54	735	4615
55	749	4605
56	761	4581
57	771	4550
58	785	4539
59	796	4515
60	809	4499
61	821	4480
62	833	4456
63	846	4442
64	859	4427
65	871	4411
66	884	4398
67	897	4381
68	910	4366
69	923	4354
70	936	4339
71	948	4321
72	961	4308
73	975	4296
74	989	4285
75	1002	4275
76	1016	4263
77	1029	4251
78	1043	4238
79	1056	4225
80	1067	4203
81	1080	4190
82	1093	4176
83	1106	4160
84	1119	4147
85	1133	4138
86	1145	4119
87	1156	4101
88	1170	4090
89	1184	4078
90	1196	4063
91	1209	4049
92	1224	4040
93	1236	4024
94	1247	4004
95	1259	3987
96	1273	3979
97	1285	3960
98	1297	3945
99	1310	3930
100	1322	3916
101	1337	3908
102	1350	3895
103	1363	3880
104	1376	3867
105	1388	3851
106	1400	3835
107	1412	3818
108	1423	3799
109	1434	3780
110	1445	3764
111	1457	3747
112	1470	3733
113	1483	3721
114	1495	3706
115	1510	3697
116	1523	3684
117	1537	3674
118	1549	3658
119	1560	3640
120	1573	3628
121	1584	3611
122	1597	3598
123	1610	3583
124	1624	3574
125	1636	3558
126	1649	3545
127	1663	3534
128	1676	3521
129	1687	3505
130	1700	3491
131	1712	3477
132	1729	3472
133	1741	3457
134	1755	3446
135	1768	3432
136	1779	3416
137	1791	3400
138	1804	3387
139	1815	3372
140	1829	3361
141	1841	3344
142	1854	3333
143	1867	3320
144	1879	3305
145	1891	3291
146	1904	3278
147	1916	3262
148	1929	3249
149	1941	3235
150	1954	3223
151	1966	3208
152	1977	3191
153	1993	3185
154	2009	3175
155	2023	3165
156	2036	3151
157	2050	3141
158	2067	3133
159	2082	3123
160	2096	3112
161	2111	3102
162	2123	3088
163	2135	3073
164	2148	3059
165	2160	3045
166	2174	3034
167	2187	3020
168	2199	3006
169	2215	2997
170	2229	2986
171	2242	2972
172	2254	2958
173	2267	2945
174	2281	2933
175	2293	2919
176	2308	2907
177	2321	2894
178	2332	2880
179	2344	2865
180	2357	2852
181	2371	2840
182	2384	2827
183	2397	2814
184	2411	2802
185	2424	2789
186	2437	2776
187	2450	2762
188	2462	2749
189	2483	2744
190	2497	2732
191	2510	2720
192	2524	2707
193	2536	2693
194	2549	2680
195	2562	2666
196	2575	2653
197	2588	2640
198	2603	2629
199	2614	2614
200	2626	2600
201	2646	2594
202	2658	2580
203	2670	2565
204	2684	2553
205	2698	2541
206	2712	2528
207	2723	2514
208	2737	2501
209	2751	2489
210	2763	2475
211	2778	2463
212	2790	2450
213	2804	2437
214	2815	2422
215	2829	2410
216	2842	2397
217	2855	2384
218	2868	2370
219	2880	2357
220	2894	2344
221	2908	2332
222	2921	2319
223	2933	2304
224	2944	2290
225	2962	2280
226	2976	2268
227	2995	2259
228	3013	2250
229	3032	2241
230	3049	2231
231	3064	2218
232	3075	2204
233	3091	2193
234	3105	2180
235	3118	2166
236	3130	2152
237	3142	2138
238	3156	2126
239	3168	2112
240	3181	2099
241	3195	2086
242	3209	2073
243	3223	2060
244	3233	2045
245	3245	2031
246	3257	2017
247	3269	2003
248	3282	1990
249	3296	1977
250	3309	1964
251	3322	1951
252	3334	1937
253	3351	1926
254	3367	1914
255	3384	1903
256	3400	1892
257	3418	1881
258	3434	1869
259	3451	1858
260	3468	1847
261	3491	1839
262	3520	1833
263	3537	1822
264	3555	1811
265	3575	1801
266	3596	1791
267	3616	1781
268	3638	1771
269	3657	1760
270	3673	1748
271	3689	1736
272	3709	1725
273	3725	1713
274	3742	1700
275	3759	1688
276	3775	1676
277	3791	1663
278	3805	1650
279	3827	1640
280	3850	1630
281	3872	1620
282	3897	1611
283	3914	1598
284	3930	1585
285	3950	1574
286	3971	1563
287	3988	1551
288	4005	1538
289	4022	1525
290	4037	1512
291	4049	1497
292	4062	1483
293	4076	1469
294	4089	1455
295	4104	1442
296	4118	1428
297	4132	1414
298	4145	1400
299	4165	1388
300	4181	1375
301	4198	1362
302	4213	1348
303	4229	1335
304	4248	1323
305	4266	1310
306	4297	1301
307	4324	1291
308	4345	1279
309	4365	1267
310	4383	1254
311	4395	1239
312	4408	1225
313	4420	1210
314	4433	1196
315	4445	1181
316	4459	1167
317	4473	1153
318	4484	1138
319	4497	1124
320	4512	1110
321	4525	1096
322	4538	1082
323	4551	1067
324	4565	1053
325	4578	1039
326	4593	1025
327	4626	1015
328	4651	1003
329	4682	993
330	4705	980
331	4726	968
332	4750	955
333	4768	942
334	4788	929
335	4803	914
336	4815	900
337	4829	885
338	4843	871
339	4858	857
340	4872	842
341	4884	828
342	4897	813
343	4909	799
344	4921	784
345	4933	769
346	4946	755
347	4958	740
348	4975	727
349	4992	713
350	5007	699
351	5024	685
352	5043	671
353	5059	657
354	5076	643
355	5096	629
356	5113	615
357	5127	601
358	5142	587
359	5158	573
360	5175	559
361	5193	545
362	5213	531
363	5228	517
364	5240	502
365	5252	487
366	5265	473
367	5278	459
368	5290	444
369	5303	430
370	5314	415
371	5329	401
372	5341	386
373	5355	372
374	5369	357
375	5381	343
376	5395	329
377	5408	314
378	5423	300
379	5438	286
380	5455	272
381	5471	257
382	5486	243
383	5502	229
384	5519	215
385	5535	200
386	5552	186
387	5569	172
388	5589	158
389	5607	143
390	5621	129
391	5634	114
392	5647	100
393	5659	86
394	5672	71
395	5690	57
396	5706	43
397	5719	28
