iter	Passed	Remaining
0	7	2310
1	13	2016
2	20	1983
3	26	1947
4	32	1941
5	39	1911
6	44	1880
7	50	1858
8	56	1823
9	62	1801
10	68	1792
11	73	1773
12	79	1757
13	85	1736
14	90	1721
15	96	1708
16	101	1693
17	107	1690
18	114	1687
19	119	1673
20	125	1665
21	131	1656
22	136	1649
23	142	1637
24	147	1627
25	153	1616
26	159	1607
27	164	1599
28	170	1596
29	176	1587
30	181	1578
31	187	1570
32	192	1558
33	198	1549
34	203	1541
35	208	1532
36	214	1522
37	218	1508
38	224	1501
39	229	1493
40	235	1485
41	240	1476
42	245	1468
43	250	1459
44	256	1451
45	261	1442
46	266	1437
47	271	1427
48	278	1424
49	283	1417
50	288	1406
51	294	1405
52	299	1395
53	304	1386
54	310	1382
55	315	1373
56	320	1367
57	326	1361
58	331	1354
59	337	1348
60	342	1342
61	347	1333
62	352	1327
63	358	1320
64	363	1313
65	368	1305
66	373	1298
67	378	1290
68	383	1282
69	388	1275
70	393	1268
71	398	1261
72	403	1255
73	408	1248
74	413	1241
75	418	1234
76	424	1228
77	430	1225
78	435	1219
79	441	1214
80	446	1207
81	451	1200
82	457	1195
83	462	1189
84	467	1182
85	473	1177
86	478	1171
87	483	1163
88	488	1157
89	493	1151
90	498	1145
91	503	1138
92	508	1131
93	514	1126
94	519	1121
95	524	1115
96	529	1108
97	536	1106
98	542	1101
99	547	1095
100	553	1089
101	558	1083
102	564	1079
103	569	1073
104	575	1068
105	580	1062
106	585	1055
107	590	1050
108	596	1044
109	601	1038
110	606	1032
111	611	1025
112	616	1020
113	621	1014
114	627	1008
115	632	1003
116	637	997
117	642	991
118	647	985
119	653	979
120	658	974
121	664	968
122	669	962
123	674	957
124	679	951
125	684	945
126	690	939
127	696	935
128	702	931
129	708	926
130	713	921
131	719	915
132	724	909
133	729	904
134	735	898
135	740	892
136	745	886
137	750	881
138	756	875
139	761	870
140	766	864
141	771	858
142	776	853
143	782	847
144	787	842
145	793	836
146	798	831
147	804	825
148	809	820
149	815	815
150	820	809
151	825	803
152	831	798
153	836	793
154	842	787
155	847	781
156	851	775
157	857	770
158	862	764
159	867	759
160	873	753
161	878	748
162	883	742
163	889	737
164	899	735
165	904	730
166	910	725
167	915	719
168	922	714
169	927	709
170	932	703
171	937	697
172	943	692
173	948	686
174	953	680
175	958	675
176	963	669
177	968	664
178	973	658
179	978	652
180	983	646
181	989	641
182	996	637
183	1002	631
184	1007	626
185	1013	620
186	1018	615
187	1023	609
188	1029	604
189	1034	598
190	1039	593
191	1044	587
192	1049	582
193	1055	576
194	1060	571
195	1065	565
196	1070	559
197	1075	554
198	1080	548
199	1085	542
200	1090	536
201	1095	531
202	1101	526
203	1106	520
204	1111	515
205	1117	510
206	1122	504
207	1127	498
208	1132	493
209	1138	487
210	1143	482
211	1149	477
212	1154	471
213	1160	466
214	1166	461
215	1171	455
216	1176	450
217	1181	444
218	1187	439
219	1191	433
220	1197	427
221	1202	422
222	1207	417
223	1213	411
224	1218	406
225	1224	400
226	1229	395
227	1235	390
228	1241	384
229	1246	379
230	1251	373
231	1257	368
232	1263	363
233	1268	357
234	1274	352
235	1279	346
236	1284	341
237	1290	336
238	1295	330
239	1301	325
240	1305	319
241	1310	314
242	1316	308
243	1321	303
244	1326	297
245	1332	292
246	1337	286
247	1342	281
248	1347	275
249	1353	270
250	1358	265
251	1364	259
252	1370	254
253	1375	249
254	1380	243
255	1385	238
256	1391	232
257	1396	227
258	1401	221
259	1407	216
260	1412	211
261	1417	205
262	1423	200
263	1428	194
264	1433	189
265	1438	183
266	1444	178
267	1449	173
268	1455	167
269	1460	162
270	1465	156
271	1470	151
272	1475	145
273	1480	140
274	1485	135
275	1491	129
276	1498	124
277	1504	119
278	1509	113
279	1514	108
280	1520	102
281	1524	97
282	1530	91
283	1534	86
284	1540	81
285	1545	75
286	1550	70
287	1555	64
288	1560	59
289	1566	54
290	1571	48
291	1577	43
292	1582	37
293	1587	32
294	1592	26
295	1598	21
296	1603	16
297	1608	10
298	1613	5
299	1618	0
