iter	RMSE
0	0.9792102811
1	0.8267714138
2	0.7007868285
3	0.5957731964
4	0.5096752891
5	0.4396861876
6	0.381099798
7	0.3337029829
8	0.2942611498
9	0.2617444201
10	0.235159892
11	0.2142654846
12	0.1964884744
13	0.180553985
14	0.1677772705
15	0.1572747418
16	0.1479585841
17	0.139932083
18	0.1333577226
19	0.1274076686
20	0.1224713031
21	0.1178960192
22	0.1141622092
23	0.110978295
24	0.107694123
25	0.1045449424
26	0.1020407798
27	0.099689913
28	0.09777299359
29	0.09610165286
30	0.09323059176
31	0.09186724735
32	0.0903731846
33	0.08895857012
34	0.08748782456
35	0.08631245452
36	0.08445989868
37	0.08330952918
38	0.08163835335
39	0.08088580716
40	0.08023306852
41	0.07955466163
42	0.07882712618
43	0.07812034915
44	0.07764133131
45	0.07714924948
46	0.0766881092
47	0.07573945713
48	0.07490218739
49	0.07441177494
50	0.07397744608
51	0.07368730963
52	0.07329767338
53	0.07304963549
54	0.07274836259
55	0.07229601459
56	0.07164122389
57	0.0713370766
58	0.07042119458
59	0.0701565896
60	0.06957477791
61	0.06926161933
62	0.0690538916
63	0.06876704963
64	0.06845558585
65	0.06822303576
66	0.06796589316
67	0.06760943872
68	0.06722495753
69	0.06668340767
70	0.06642255893
71	0.06624481982
72	0.0660954585
73	0.06587563293
74	0.0655676511
75	0.06534263466
76	0.06511823315
77	0.06486051908
78	0.06452000663
79	0.06437497221
80	0.06424619898
81	0.0640999517
82	0.06369629763
83	0.0635958634
84	0.06338951288
85	0.06313167262
86	0.063013347
87	0.06288138101
88	0.06278169294
89	0.06268829793
90	0.06255103823
91	0.0624414944
92	0.06235319107
93	0.06223478919
94	0.06214287281
95	0.06206734277
96	0.061948874
97	0.06187160923
98	0.06179408929
99	0.06171908162
100	0.06159996795
101	0.06145931045
102	0.06135766873
103	0.06126728121
104	0.06108984496
105	0.06103507018
106	0.06095640842
107	0.06085587281
108	0.06080418947
109	0.06076038864
110	0.06068765316
111	0.06064108689
112	0.06047511165
113	0.06043510245
114	0.06039231862
115	0.060311338
116	0.06026090357
117	0.06007412823
118	0.0600166366
119	0.05997612464
120	0.0599139135
121	0.05984425999
122	0.05972491325
123	0.05965799537
124	0.05958387225
125	0.05954608147
126	0.05948138188
127	0.05937824097
128	0.05927721009
129	0.05924889256
130	0.05917184446
131	0.05913061484
132	0.05904883256
133	0.05901027467
134	0.0589310873
135	0.058865516
136	0.05884463381
137	0.0588129908
138	0.05878345148
139	0.05873816321
140	0.05866710843
141	0.05862820777
142	0.05856751385
143	0.05851828845
144	0.05847739387
145	0.05844555743
146	0.05839979449
147	0.05836805615
148	0.05833847466
149	0.05829642629
150	0.05823862743
151	0.05819379747
152	0.05817042599
153	0.05814008861
154	0.05809242214
155	0.05804988346
156	0.05802977876
157	0.05795306199
158	0.05789660641
159	0.05785360638
160	0.0577975574
161	0.05772400065
162	0.05767113996
163	0.0576581747
164	0.05763797097
165	0.0576110912
166	0.05753797751
167	0.05749859886
168	0.05747316389
169	0.05744273305
170	0.05740513004
171	0.05735457798
172	0.05733122012
173	0.05729055508
174	0.05720949588
175	0.05719020681
176	0.05713612696
177	0.05709918194
178	0.05707475645
179	0.0570531168
180	0.0570220139
181	0.05696589986
182	0.05692144876
183	0.05688289912
184	0.05684565637
185	0.05679639713
186	0.05678566018
187	0.05676372224
188	0.05671998509
189	0.05669930109
190	0.05665511856
191	0.05662943531
192	0.05660712344
193	0.05658655196
194	0.05656013023
195	0.05653239979
196	0.05650253518
197	0.05645640162
198	0.05640179005
199	0.05638935651
200	0.05636171185
201	0.05632711298
202	0.05629947695
203	0.05628661686
204	0.05626376067
205	0.056219752
206	0.05619870833
207	0.05618510279
208	0.05615442733
209	0.05613852376
210	0.05612241466
211	0.05604574303
212	0.05602153956
213	0.05600641027
214	0.05598154103
215	0.05596185232
216	0.05593959352
217	0.05591180999
218	0.05589365624
219	0.05587802486
220	0.05584750547
221	0.05581635955
222	0.05579147004
223	0.05578006383
224	0.05576934764
225	0.05573748531
226	0.05572036674
227	0.05569364941
228	0.05566668357
229	0.05565216246
230	0.05563266185
231	0.05562148084
