iter	RMSE
0	0.9988189901
1	0.8858107165
2	0.7857654064
3	0.6994978872
4	0.6229021467
5	0.557445182
6	0.4998703415
7	0.4496992673
8	0.4065178278
9	0.368237028
10	0.3349313116
11	0.3061920877
12	0.2818409923
13	0.2601540396
14	0.2416064078
15	0.2256251863
16	0.211723642
17	0.1997585839
18	0.1887255515
19	0.1791063843
20	0.1703254875
21	0.163450385
22	0.1559375638
23	0.147851763
24	0.1418277099
25	0.136098807
26	0.1311452399
27	0.1273128956
28	0.123476803
29	0.1194286382
30	0.116143695
31	0.1134825064
32	0.1108328633
33	0.1077436019
34	0.1055897673
35	0.1029295957
36	0.1007856335
37	0.09889807623
38	0.09714802989
39	0.09509473709
40	0.09339669734
41	0.09217165671
42	0.09069593335
43	0.0890307039
44	0.08783172712
45	0.08662604158
46	0.08530829587
47	0.08431219668
48	0.08339756915
49	0.08197574629
50	0.08127483336
51	0.08050601854
52	0.07952710667
53	0.07878550093
54	0.0776766178
55	0.07695792658
56	0.07641344346
57	0.07588906052
58	0.07499851549
59	0.07442477339
60	0.07365451459
61	0.07303068309
62	0.0726911291
63	0.07210338951
64	0.07175150162
65	0.07137709205
66	0.07095555944
67	0.07059859749
68	0.07020016961
69	0.06987735485
70	0.06960853708
71	0.06928986636
72	0.06906403212
73	0.0688022686
74	0.06848557037
75	0.06825633916
76	0.06790851155
77	0.06766421564
78	0.06730324626
79	0.06711743069
80	0.0668766108
81	0.0666966996
82	0.06651421202
83	0.06623756486
84	0.06603123618
85	0.06590960135
86	0.06571997179
87	0.0656230908
88	0.06543518593
89	0.06519534713
90	0.06500105086
91	0.06488250941
92	0.06474671475
93	0.06461596593
94	0.06451930412
95	0.06441321333
96	0.06425067004
97	0.06405992662
98	0.06387469681
99	0.06375149368
100	0.0636545875
101	0.06349955937
102	0.06336333242
103	0.06326623333
104	0.06311122724
105	0.06300832347
106	0.06291695438
107	0.06278225896
108	0.06271042808
109	0.06262593535
110	0.06250057265
111	0.06240163452
112	0.0623437469
113	0.06221994358
114	0.06212984622
115	0.06201651526
116	0.06191639152
117	0.06185542052
118	0.06167872553
119	0.06159997748
120	0.06150276265
121	0.06139772993
122	0.06133801583
123	0.06121930559
124	0.06115392098
125	0.061082987
126	0.06099446981
127	0.06088495853
128	0.06084444627
129	0.06077211379
130	0.06069340465
131	0.06061685423
132	0.06054487989
133	0.06045935931
134	0.06042246798
135	0.06035855769
136	0.06029434168
137	0.06022698895
138	0.06017185622
139	0.06011357068
140	0.06006407595
141	0.05999979776
142	0.05994904481
143	0.05990159177
144	0.05986231189
145	0.05979724107
146	0.05973821656
147	0.05961775155
148	0.05956146473
149	0.05950703504
150	0.05947552872
151	0.05943686589
152	0.05938197338
153	0.05934902899
154	0.05932089731
155	0.05928101747
156	0.0592531537
157	0.05917107516
158	0.05911832043
159	0.05908317821
160	0.05902463343
161	0.05897392515
162	0.05894595521
163	0.05888925796
164	0.05877544321
165	0.05871515374
166	0.05867815293
167	0.05863135333
168	0.05857912057
169	0.05851377352
170	0.05845845305
171	0.05842847903
172	0.05839956782
173	0.058355797
174	0.05833722723
175	0.05829520247
176	0.05826854185
177	0.05817277749
178	0.05813438513
179	0.05812018789
180	0.05809907431
181	0.05805114465
182	0.05796300397
183	0.05792496791
184	0.05790002407
185	0.05786878254
186	0.05784321571
187	0.0578117248
188	0.05777477567
189	0.05773756685
190	0.05770992373
191	0.05768195005
192	0.05763207806
193	0.05758455254
194	0.05754529457
195	0.05752980516
196	0.05749910658
197	0.05748079045
198	0.05745693205
199	0.05743650576
200	0.05741113855
201	0.05737516646
202	0.05731694256
203	0.05727798003
204	0.05721135551
205	0.05719428542
206	0.05717244533
207	0.05715688636
208	0.0571327126
209	0.05709674414
210	0.05707538345
211	0.05701537249
212	0.05697281925
213	0.05694615666
214	0.05691707216
215	0.05690467056
216	0.05688361384
217	0.05686105199
218	0.05684548056
219	0.05683313396
220	0.05679342608
221	0.05677734966
222	0.05675791913
223	0.05672608013
224	0.05671327175
225	0.05669344744
226	0.05666550488
227	0.05665043213
228	0.05661255236
229	0.05656848957
230	0.05655289366
231	0.05653390479
232	0.05651096242
233	0.05648426444
234	0.05647348347
235	0.05644083042
236	0.05642341082
237	0.05631216035
238	0.05627505425
239	0.05626323828
240	0.05624023811
241	0.056226891
242	0.0562098187
243	0.05619110104
244	0.0561730581
245	0.05615353921
246	0.0561410696
247	0.05613243035
248	0.05611834101
249	0.05608445349
250	0.05605084244
251	0.05602798704
252	0.05600427005
253	0.0559874276
254	0.05597018247
255	0.05594775911
256	0.05593255342
257	0.05590825631
258	0.05589812666
259	0.05588117434
260	0.05586017652
261	0.05584272724
262	0.05582819706
263	0.0558144224
264	0.05580386186
265	0.05579753371
266	0.05571385619
267	0.05569855542
268	0.05568657357
269	0.05567430662
270	0.05566289068
271	0.05565396612
272	0.05563986843
273	0.05561440384
274	0.05560412597
275	0.05558917923
276	0.05556957188
277	0.05554523419
278	0.05553618686
279	0.05552379323
280	0.0555120703
281	0.05550717435
282	0.05549570203
283	0.05548432141
284	0.05544707776
285	0.0554043633
286	0.05538862154
287	0.05538163617
288	0.05535173168
289	0.05533709473
290	0.05530745095
291	0.05527063406
292	0.05526285122
293	0.05524805784
294	0.05522367237
295	0.055208852
296	0.0551969255
297	0.0551680514
298	0.05516171329
299	0.05514769876
