iter	RMSE
0	1.033012914
1	0.9181557315
2	0.8178728051
3	0.7341588377
4	0.6639107913
5	0.6008865232
6	0.5502415096
7	0.5020797964
8	0.4643481909
9	0.4315966216
10	0.4042014012
11	0.376166894
12	0.3531857312
13	0.3351379819
14	0.3178742709
15	0.3053828473
16	0.2957266344
17	0.2835223594
18	0.2755778939
19	0.2679835261
20	0.2588647503
21	0.2530679728
22	0.2471859888
23	0.2368183091
24	0.2316339994
25	0.2274810122
26	0.223386549
27	0.2180496041
28	0.2148093246
29	0.2123378296
30	0.2049324735
31	0.2023978785
32	0.1991092939
33	0.1954104418
34	0.1935087107
35	0.1889544533
36	0.1875602252
37	0.1852067624
38	0.1813274427
39	0.1800828574
40	0.1766566116
41	0.1740604296
42	0.1726820873
43	0.1718526987
44	0.169064503
45	0.1649272154
46	0.1642293894
47	0.1630112315
48	0.1615965251
49	0.1610334407
50	0.1580389364
51	0.1563529389
52	0.1555324029
53	0.1549083001
54	0.1522842827
55	0.1503522315
56	0.1499615923
57	0.1480440562
58	0.1477508605
59	0.1463502728
60	0.1454020434
61	0.1438989237
62	0.1424740161
63	0.1414592777
64	0.1410396299
65	0.1402675473
66	0.1391744583
67	0.1387352927
68	0.138444505
69	0.1375494623
70	0.1363820078
71	0.1352999694
72	0.1350290495
73	0.1355935108
74	0.1352443726
75	0.1347618415
76	0.1339731504
77	0.1341087203
78	0.1340153794
79	0.1330914392
80	0.1336406102
81	0.1335661485
82	0.1325425204
83	0.1320093231
84	0.1312003575
85	0.1306298159
86	0.1305148037
87	0.1301031299
88	0.1294627402
89	0.129255821
90	0.1293517263
91	0.1290397925
92	0.1288788688
93	0.1283931581
94	0.1280018088
95	0.1278128907
96	0.1273238659
97	0.1272200796
98	0.1266833816
99	0.1267856494
100	0.1263823528
101	0.1259844946
102	0.1264905184
103	0.1261468787
104	0.1260947937
105	0.1262418849
106	0.1258546739
107	0.1257357278
108	0.1258413958
109	0.1254751333
110	0.1258341968
111	0.125597544
112	0.1252404042
113	0.1251912867
114	0.1249749319
115	0.1248854324
116	0.1248368347
117	0.124641762
118	0.124992193
119	0.1246971936
120	0.1246257859
121	0.1243480637
122	0.1241385576
123	0.1238848551
124	0.1238171765
125	0.1237390034
126	0.1235930497
127	0.1234810801
128	0.1233944195
129	0.1238079221
130	0.1236628565
131	0.1235086859
132	0.1234865258
133	0.123330693
134	0.1233741598
135	0.1232590559
136	0.1230197534
137	0.1229009819
138	0.1228359783
139	0.1229450162
140	0.122897449
141	0.1227798287
142	0.1230239435
143	0.1229819933
144	0.1228730607
145	0.122837836
146	0.1227909257
147	0.1226943853
148	0.1226525334
149	0.12259132
150	0.1225830892
151	0.1223959826
152	0.1227264241
153	0.1226945808
154	0.122817229
155	0.1227189202
156	0.1227136498
157	0.1227148712
158	0.1227101218
159	0.1226685629
160	0.1226030846
161	0.1225746934
162	0.1226930364
163	0.1225710158
164	0.1229060688
165	0.1229327515
166	0.1228385133
167	0.1227694542
168	0.1227323387
169	0.122682183
170	0.122673844
171	0.1226809873
172	0.1226771783
173	0.1226382638
174	0.1225931832
175	0.1224770361
176	0.1223079368
177	0.1222835071
178	0.1222512507
179	0.1221619565
180	0.1221252083
181	0.1221244447
182	0.1221711281
183	0.1221415748
184	0.1221080008
185	0.1220716106
186	0.1220326524
187	0.1220099621
188	0.1219791381
189	0.1220074492
190	0.1219869115
191	0.1219582161
192	0.1219066012
193	0.1218353561
194	0.122114709
195	0.1220668224
196	0.1220540192
197	0.1219169745
198	0.1218628213
199	0.1218452132
200	0.1218321408
201	0.1217593931
202	0.1217496098
203	0.1217242441
204	0.1216064873
205	0.1216120937
206	0.1215942079
207	0.1216098907
208	0.121542438
209	0.1214885428
210	0.1214795774
211	0.121381723
212	0.1213722962
213	0.1213351806
214	0.121301174
215	0.1212801013
216	0.1212695428
217	0.1212698539
218	0.1212288285
219	0.1211292737
220	0.121310851
221	0.1212592918
222	0.1212095211
223	0.1211299542
224	0.121116616
225	0.1210964286
226	0.1211065887
227	0.1210539034
228	0.1210792037
229	0.1212418306
230	0.1212438481
231	0.121243014
232	0.1212522455
233	0.1212547066
234	0.1210605703
235	0.1210438839
236	0.1210217501
237	0.120987963
238	0.1209897432
239	0.1209581274
240	0.1209256859
241	0.1209154026
242	0.1209155353
243	0.1210443445
244	0.1210457882
245	0.1210321043
246	0.121041306
247	0.1210430918
248	0.1211143985
249	0.1211188713
250	0.1211161779
251	0.1211136975
252	0.121079082
253	0.1210590802
254	0.1210534313
255	0.1210247316
256	0.1210819185
257	0.1210883456
258	0.1210746332
259	0.121060384
260	0.1210545596
261	0.1210271498
262	0.1210491603
263	0.1210547458
264	0.1209661737
265	0.1209408393
266	0.1209761457
267	0.1209847642
268	0.120982687
269	0.1209762342
270	0.1209191439
271	0.1209194577
272	0.1209080476
273	0.1209114868
274	0.1209173611
275	0.120907477
276	0.1208586768
277	0.120856052
278	0.1208538797
279	0.1208487047
280	0.1208280035
281	0.1208275407
282	0.1208206647
283	0.1207850434
284	0.12083129
285	0.1208284724
286	0.1207976441
287	0.1207999503
288	0.1207970645
289	0.1207931894
290	0.1207865943
291	0.1207522691
292	0.1207585057
293	0.1206066116
294	0.1205818623
295	0.1205806404
296	0.1205587686
297	0.1205396846
298	0.1205333142
299	0.1205435172
300	0.1205243107
301	0.1204852481
302	0.1204803325
303	0.120473046
304	0.120462519
305	0.1204697356
306	0.1204784049
307	0.1204942253
308	0.1204868405
309	0.1204809109
310	0.1204815718
311	0.1204890278
312	0.1204771429
313	0.1204704739
314	0.1204486344
315	0.1204460567
316	0.1204263478
317	0.1204211546
318	0.1204103383
319	0.1204316563
320	0.1204457305
321	0.1204383872
322	0.1205492076
323	0.1205416182
324	0.1205358818
325	0.1205529207
326	0.1205587145
327	0.1205165312
328	0.1205236327
329	0.120515052
330	0.1204744406
331	0.1204572582
332	0.1204464257
333	0.1204372647
334	0.1204365096
335	0.1204167463
336	0.1203864505
337	0.1203866775
338	0.12038639
339	0.1203937729
340	0.1203317937
341	0.1203253342
342	0.120325889
343	0.1203148297
344	0.1203123457
345	0.1202989263
346	0.1202670454
347	0.1202641731
348	0.1202681719
349	0.1202745045
350	0.1201668239
351	0.1201596333
352	0.1201621239
353	0.12015943
354	0.1201531037
355	0.1201402987
356	0.1201355196
357	0.1201341039
358	0.1201128331
359	0.1201100019
360	0.1201123601
361	0.1200861925
362	0.1200741473
363	0.1200958293
364	0.1200964758
365	0.120089003
366	0.1200702294
367	0.1200593646
368	0.1200534743
369	0.1200728121
370	0.1200652836
371	0.1200742862
372	0.1200410036
373	0.1200371426
374	0.1200382064
375	0.120035648
376	0.1201361412
377	0.1201357678
378	0.1201449784
379	0.1201362464
380	0.1201071082
381	0.120109521
382	0.1201004969
383	0.120097783
